Collection No.,Trichome Density,Notes
5.22,44,
1.06,5,
2.53,1,
2.11,5,
5.49,24,
1.20,2,
5.09,23,
5.48,25,
4.23,61,
5.58,51,
1.49,77,
2.25,60,
2.56,10,
2.04,3,
2.37,2,
1.19,3
4.01,0
4.05,27
3.18,39
2.17,42
2.10,22
4.02,75
5.41,24
1.17,4
2.12,28
1.44,5
1.11,53
5.56,0
4.41,10
4.20,53
3.12,11
3.37,49
4.36,7
4.33,42
5.17,0
3.14,55
5.10,40
3.22,56
4.39,3
1.05,4
1.41,57
3.39,0
3.29,0
2.51,34
5.32,57
5.42,51
1.18,2
4.21,5
2.02,69
2.06,38
4.11,17
5.26,5
5.24,2
2.58,54
4.24,2
3.13,4
4.08,1
1.01,2
2.35,1
2.20,31
2.34,24
4.59,4
2.14,2
5.05,2
5.40,10
2.41,55
5.11,0
2.49,39
2.38,9
2.29,36
3.36,3
5.47,7
4.57,1
4.54,0
3.40,30
5.03,1
1.21,10
1.02,54
2.39,42
5.27,78
5.06,48
3.32,29
4.30,36
3.19,1
4.49,11
3.01,1
5.15,13
1.12,77
4.47,3
1.07,73
3.01,65
5.38,1
4.29,63
5.25,71
3.02,66
2.19,6
4.58,1
4.46,53
4.03,54
2.15,7
2.13,38
4.56,27
5.51,21
1.09,5
2.24,5
4.35,18
5.07,37
5.01,10
1.22,51
2.08,0
5.43,41
2.52,49
3.31,7
1.13,30
4.37,26
5.35,0
4.52,0
2.42,84
2.28,49
2.44,0
3.20,3
5.60,1
1.15,0
5.50,1
5.59,0
4.50,48
5.12,0
4.48,69,
2.54,9,
1.46,25,
5.39,0,
4.17,29,
5.21,0,
2.21,75,
2.36,1,
2.15,0,possibly 2.16 based on writing on leaf
5.23,0,
5.35,0,
5.31,4,
2.40,59,
1.03,0,
2.48,37,
2.23,44,
