Measurement Time,Wind Site,Treatment,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC,moisture,temp,EC
09/23/16 13:45,,,,,,,,,,,,,,,,,
09/23/16 13:46,,,,,,,,,,,,,,,,,
09/23/16 13:47,4,unexposed,0.049,21.3,0,0.053,19.8,0.01,0.043,19.1,0.01,,,,,,
09/23/16 13:48,4,unexposed,0.049,22.2,0,0.054,20.8,0.01,0.043,20,0.01,,,,,,
09/23/16 13:49,4,unexposed,0.049,22.8,0,0.054,21.5,0.01,0.043,20.6,0.01,,,,,,
09/23/16 13:50,4,unexposed,0.049,23.4,0,0.054,22.1,0.01,0.043,21.1,0.01,,,,,,
09/23/16 13:51,4,unexposed,0.049,23.9,0,0.054,22.7,0.01,0.043,21.6,0.01,,,,,,
09/23/16 13:52,4,unexposed,0.049,24.2,0,0.054,23,0,0.043,22,0.01,,,,,,
09/23/16 13:53,,,,,,,,,,,,,,,,,
09/23/16 13:54,4,exposed,0.049,23.8,0,0.059,23.9,0,0.047,23.4,0,,,,,,
09/23/16 13:55,4,exposed,0.048,24.2,0,0.059,24.1,0,0.047,24,0,,,,,,
09/23/16 13:56,4,exposed,0.049,24.7,0,0.059,24.3,0,0.047,24.4,0,,,,,,
09/23/16 13:57,,,,,,,,,,,,,,,,,
09/23/16 13:58,,,,,,,,,,,,,,,,,
09/23/16 13:59,1,unexposed,0.035,24.7,0,0.039,24.4,0,0.049,23.9,0,,,,,,
09/23/16 14:00,1,unexposed,0.036,25.7,0,0.039,25.2,0,0.049,24.3,0
09/23/16 14:01,,,,,,,,,,,
09/23/16 14:02,1,exposed,0.048,25.5,0,0.064,23.9,0.01,0.059,25.3,0
09/23/16 14:03,1,exposed,0.048,25.9,0,0.065,24,0.01,0.062,25.2,0
09/23/16 14:04,,,,,,,,,,,
09/23/16 14:05,,,,,,,,,,,
09/23/16 14:06,2,exposed,0.072,23.5,0.01,0.068,22,0.01,0.047,23.1,0
09/23/16 14:07,2,exposed,0.071,23.1,0.01,0.068,21.8,0.01,0.048,23.3,0
09/23/16 14:08,,,,,,,,,,,
09/23/16 14:09,2,unexposed,0.046,24.1,0,0.036,24.6,0,0.043,23.1,0
09/23/16 14:10,2,unexposed,0.046,24.7,0,0.036,25.9,0,0.043,24.1,0
09/23/16 14:11,,,,,,,,,,,
09/23/16 14:12,,,,,,,,,,,
09/23/16 14:13,3,exposed,0.068,25.9,0.01,0.052,25.8,0,0.05,25.1,0
09/23/16 14:14,3,exposed,0.068,26,0.01,0.052,25.9,0,0.05,25.2,0
09/23/16 14:15,,,,,,,,,,,
09/23/16 14:16,3,unexposed,0.043,26.4,0,0.055,25.2,0,0.057,25.1,0
09/23/16 14:17,3,unexposed,0.043,26.9,0,0.055,25.3,0,0.057,25.2,0
09/23/16 14:18,,,,,,,,,,,
09/23/16 14:19,,,,,,,,,,,
