Collection No.,Trichome Density,Notes
e1.5,0,
u4.8,1,
e4.3,13,
u4.3,0,
u4.9,8,
u4.5,27,
u3.3,68,
e7.2,81,
NA6.10,11,
u10.9,0,
u1.8,0,
u4.7,1,
u4.1,2,
e1.1,3,
e4.2,0,
e7.9,0
e4.4,0
u1.1,20
u1.7,1
e4.1,20
u4.6,75
u4.2,63
e7.1,23
e1.4,25
e8.7,61
u1.4,0
u10.7,47
u6.8,1
u1.6,6
e4.8,37
e1.7,3
u4.10,11
e7.5,34
e4.6,21
e4.5,29
u1.2,1
e10.3,0
e10.6,0
e1.6,63
e10.4,21
u7.7,0
e10.5,2
u1.5,3
u10.5,0
u1.9,4
e7.7,0
e10.10,30
u7.1,10,
e7.8,84,
e4.9,3,
e7.3,1,
u10.8,13,
e8.8,1,
u10.1,50,
u7.8,89,
u10.6,17,
e1.2,23,
u7.9,7,sample labeled number 1
u6.9,21,
u5.1,71,
u4.4,8,
u3.1,62,
e8.2,65,
e4.7,25
e10.9,19
u7.3,1
e5.3,17
u8.5,0
e1.3,2
e8.1,3
u1.3,0
e10.2,1
e3.1,38
u9.1,16
e1.10,0
e8.4,23
e7.4,43
u2.5,53
u9.2,1
u6.6,0,
u2.4,59,
e7.5,14,
u5.5,56,
e6.6,69,
e8.5,1,
u9.4,7,
u7.6,0,
u2.3,4,
u7.9,0,labeled as u7.9-2 (second leaf sampled for this cutting)
u8.1,0,
u5.8,10,
u3.10,3,
e2.5,0,
e9.8,60,
e2.2,1,
e2.9,4
e2.4,8
e5.9,6
u10.2,32
u8.3,13
u8.4,22
u5.7,54
u9.7,47
u3.6,0
u8.8,1
u8.9,33
u9.9,0
u5.10,0
e5.7,8
e9.3,13
u2.3,7
u3.2,1
u5.2,10
e3.5,0
e5.2,7
u5.9,1
e9.1,16
u6.4,4
e5.6,5
e3.3,13
u7.2,18
e5.5,15
u3.7,55
u8.2,0
u3.5,3
e2.8,7
e2.1,21
u8.1,7,
u2.7,28,
u10.3,5,
u2.2,43,
e5.2,20,e5.1 written on the leaf
e1.9,0,
e3.8,17,
e3.4,36,
e9.5,28,
u1.10,1,
e9.9,1,e.072 is also written on the leaf
e6.1,41,
e2.7,0,
e3.2,2,
u8.7,5,
u8.6,0,
u9.8,81
u5.4,4
u5.3,1
u3.6,51
u9.6,10
e1.8,30
u2.8,17
u9.10,0
u10.10,62
u3.9,1
e6.2,2
u6.5,49
u3.4,21
u6.1,8
u10.4,0
u5.6,16
