b_Intercept,b_scaletrait.PC1,b_scaletrait.PC2,Experiment,Year,Response,b_scalesoil.PC1,b_scalesoil.PC2,b_scalelog_root_CN
0.704574835584569,0.2158061821288845,-0.09295783519411552,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.7108116903172846,0.23972915134111702,-0.09937999273396017,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.4925194549368076,0.2832051148686425,-0.09199916967130542,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.747103158766895,0.2034545555331145,-0.0992516406779462,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5861742432856798,0.28368733472140245,-0.09321034916187,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6330964322174303,0.23773003731090944,-0.05027675942772598,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5309753812570477,0.3698131394153192,-0.020026061451045463,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6475428190713101,0.26021114646059235,-0.14215672388181078,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6855492341259988,0.2993955479428451,-0.06042401093000337,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5694047546284341,0.26116982933839994,-0.1133919257002848,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6537378113345099,0.3203810511871659,-0.15395119879975705,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.710728751729718,0.21840081835668226,-0.03809564934828107,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6096325258144516,0.2779100626121158,-0.12597497683901895,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6935051892167129,0.2518680687243684,-0.07573256267437727,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.6097260436015592,0.2959260214491167,0.03267359497750995,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
0.5732606059647762,0.2745135240323996,0.02327478945672954,Ant-Aphid,2012,Arthropod Richness,NA,NA,NA
