b_Intercept,b_sc.Trait.PC1,b_sc.Trait.PC2,Experiment,Year,Response,b_sc.log.trans.Trait.PC2,b_sc.log.trans.Soil.PC1,b_sc.Soil.PC2,b_sc.log.Root.CN
-0.015809403198345437,0.28034425087215814,-0.0548988102898639,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.05325459149021473,0.30083704315253296,-0.08627923843046792,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0964125924837667,0.33262313249427583,-0.07255094660558149,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.034652774146752656,0.4122226298662302,-0.0513268069936242,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.14306301305273741,0.2755235685704023,-0.10104135954225431,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.05125155714119417,0.40278559278620607,-0.08216517112918846,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.060739530622766415,0.3568597773538578,-0.11158455987574482,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.10707800309435629,0.21471157372797345,-0.03812067712530256,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.008892179406615007,0.33622558631599075,-0.028797427860507624,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0037918536863146193,0.2947057172107223,0.021533509983214422,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.01681804784019707,0.3095211016848878,-0.017920866477628476,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.06343921929866118,0.3592523627746085,-0.11672886152943403,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.07042289944415558,0.2396677146218891,-0.05922515257152305,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.0365412819875053,0.29391118954063766,-0.04052714381487998,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
-0.03410211290433179,0.38189549503182885,-0.14672974320288973,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
0.046084805609094,0.28375740490891205,-0.13196213937274137,Ant-Aphid,2012,scale(log(Arthropod Richness + 1)),NA,NA,NA,NA
