term,group,level,BLUP,SD,lower_50,upper_50,lower_95,upper_95,Experiment,Year,Trait
Intercept,Block,1,0.02099799716002878,0.1547154884874378,-0.04390834864409229,0.08376406222841883,-0.29640748934063965,0.3674286965886177,Wind,2012,Trait.PC1
Intercept,Block,2,-0.053024208897822965,0.15270579187666264,-0.11036887659646481,0.018205202134884496,-0.4409116079269261,0.19561896404383614,Wind,2012,Trait.PC1
Intercept,Block,3,0.014937793352925033,0.16071941697339331,-0.04564639353757723,0.07061474357265375,-0.2943126960071108,0.3672180407303181,Wind,2012,Trait.PC1
Intercept,Block,4,0.036663163677795575,0.157670290551922,-0.035384347395345614,0.10054846002479328,-0.2371688112697688,0.4031239951176243,Wind,2012,Trait.PC1
Intercept,Block,5,0.007362160114921256,0.1543095233302724,-0.05470655313479808,0.064422064513932,-0.3145780411492816,0.35982476958254717,Wind,2012,Trait.PC1
Intercept,Block,6,-0.10477946734008764,0.18099989348483014,-0.1736593502668559,0.00291360573110197,-0.5492550832257875,0.13692065874526965,Wind,2012,Trait.PC1
Intercept,Block,7,0.04225740239813506,0.15990645672979156,-0.033028478729644026,0.1176521455037285,-0.2508623737487207,0.4211273163568017,Wind,2012,Trait.PC1
Intercept,Block,8,0.05939431996540601,0.14801025390794822,-0.018002698620390743,0.1201651186286743,-0.17818615168834187,0.4052782235963654,Wind,2012,Trait.PC1
Intercept,Block,9,-0.04553860209972955,0.14963092447110907,-0.11545984319883368,0.027510647690390234,-0.4109457435382058,0.20358526671673224,Wind,2012,Trait.PC1
Intercept,Block,10,-0.0059665725908743545,0.1514071635694594,-0.06294485225830157,0.05859766464348451,-0.3753217972438049,0.3096448752630381,Wind,2012,Trait.PC1
Intercept,Genotype,F,-0.06023628758949998,0.3166992625045578,-0.26357498574621274,0.13383701817491564,-0.7278840571741833,0.5250166617307329,Wind,2012,Trait.PC1
Intercept,Genotype,G,-0.883196148276336,0.4701091656860861,-1.1976722496783785,-0.5630836035206386,-1.7533575285630862,-0.004892089086204598,Wind,2012,Trait.PC1
Intercept,Genotype,I,-0.12095852369204586,0.31024710621559365,-0.34022098153848435,0.08849300790142853,-0.6998596522752063,0.4941543224406247,Wind,2012,Trait.PC1
Intercept,Genotype,J,0.0354547001083893,0.32808185078474006,-0.17131948638067346,0.22768905462819955,-0.6149799172399875,0.6957761467531349,Wind,2012,Trait.PC1
Intercept,Genotype,L,0.5063936295299629,0.3763316944765895,0.23366568680522434,0.7587211545946357,-0.1637911136510391,1.2493435917178586,Wind,2012,Trait.PC1
Intercept,Genotype,S,0.0858721744348226,0.32502026833201103,-0.11421714212287952,0.2927618246349433,-0.576885419481949,0.7258412270937951,Wind,2012,Trait.PC1
Intercept,Genotype,T,0.1758658949589721,0.3392625620670261,-0.04706565794037771,0.39826513605154484,-0.45374359919427826,0.901803853130491,Wind,2012,Trait.PC1
Intercept,Genotype,U,-0.12217731196185364,0.3210395187035482,-0.29942372457678645,0.08093478022285829,-0.8168838555690701,0.47325429002517155,Wind,2012,Trait.PC1
Intercept,Genotype,W,0.36136173193674453,0.3476871721324257,0.11420451869813339,0.597312521122252,-0.28358238518688295,1.0749155796495402,Wind,2012,Trait.PC1
Intercept,Genotype,X,-0.009484606819201534,0.30914498447620614,-0.18776338670658868,0.16827308618686337,-0.6369221151752802,0.6057604765782948,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,F_Exposed,0.011944726895478213,0.30302657210729256,-0.15344985701293645,0.17877566699528968,-0.6195504584210345,0.6346478958077456,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,F_Unexposed,-0.06979787914323364,0.2900771536801773,-0.24358303189593006,0.09082067060538168,-0.7135847579414165,0.4785944331090707,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,G_Exposed,-0.1688245326971181,0.3876338980931508,-0.3576698192618754,0.05783625920835739,-1.1137699549435338,0.4602034758547051,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,G_Unexposed,-0.3849147469440646,0.4256639528967973,-0.6373707851093477,-0.051796139466987426,-1.3370695173728526,0.21868654796258025,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,I_Exposed,-0.007351650621526348,0.3049664742598262,-0.14924690500096244,0.15151236666826934,-0.6867099947691819,0.5791988556971275,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,I_Unexposed,-0.07899754911124612,0.310796231229975,-0.22974927051387276,0.09464451913126255,-0.7469142771536946,0.48751099748309185,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,J_Exposed,-0.30466285627023004,0.3435140823932717,-0.5175413814118908,-0.04022494632077989,-1.0789210050905234,0.23565008665266898,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,J_Unexposed,0.33742608633737964,0.3455090085755597,0.06342381401549563,0.5415226961200967,-0.1708837040112132,1.1456599758432833,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,L_Exposed,0.04126376175957853,0.2930710495475285,-0.12451846698015864,0.18536970657580015,-0.5347556007209371,0.68128102084685,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,L_Unexposed,0.28854734241783025,0.3812788061266,0.012003426784756209,0.523953969553103,-0.3029385500598689,1.184216314718163,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,S_Exposed,-0.028298774488172997,0.2813087289400138,-0.16878134277842127,0.12331473596376508,-0.658070555238771,0.5232988623184613,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,S_Unexposed,0.07648666206793399,0.28244870768776636,-0.07715473671394837,0.2346402934247842,-0.4883086504090754,0.6941357376264979,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,T_Exposed,0.2646975636770154,0.3205238164925283,0.03700512272279255,0.4528665041294787,-0.2399103776037422,0.9872225691181209,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,T_Unexposed,-0.18065678522740383,0.30478294783071336,-0.36213722291823314,0.011245934072500623,-0.8281265983379715,0.4015463334995068,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,U_Exposed,-0.08274374150679654,0.3037441885121244,-0.244261157889813,0.08236181234789659,-0.7329066996374956,0.47746195191585594,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,U_Unexposed,-0.017186270850320384,0.2897537637150297,-0.1743277640498676,0.1454748270747292,-0.6337591889883092,0.5692667410559734,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,W_Exposed,0.042499715708022676,0.30940003872463817,-0.12890890808332478,0.18307832779368344,-0.5604467609468395,0.7782119850391859,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,W_Unexposed,0.19897624778575956,0.3282606286560456,-0.01934918658907632,0.3845379051111837,-0.3607186897230236,0.929332154139258,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,X_Exposed,-0.021234833309637702,0.2878725125564775,-0.1862118273777662,0.14618144923910356,-0.6522431522085185,0.558975760065012,Wind,2012,Trait.PC1
Intercept,Genotype:Wind.Exposure,X_Unexposed,-0.007144364677438632,0.2577611810772077,-0.1422506416415827,0.13200981016776997,-0.5839394658945171,0.511814697256086,Wind,2012,Trait.PC1
Intercept,Plot_code,10_Exposed,-0.11503727353174138,0.2407240034439077,-0.25359095345850097,0.025062362535160067,-0.6827996111310991,0.285393724597558,Wind,2012,Trait.PC1
Intercept,Plot_code,10_Unexposed,0.09680753997117486,0.24386158341587014,-0.04269203470493054,0.23973865755325033,-0.34992137239417714,0.6409868559952171,Wind,2012,Trait.PC1
Intercept,Plot_code,1_Exposed,0.15363219765476713,0.24209182004104193,-0.003337222145602189,0.28978237028541903,-0.27630100419872433,0.7199229113704226,Wind,2012,Trait.PC1
Intercept,Plot_code,1_Unexposed,-0.07067950120437862,0.2370421163520836,-0.19910184565879557,0.05640063855760588,-0.5846657397136845,0.4191250893644589,Wind,2012,Trait.PC1
Intercept,Plot_code,2_Exposed,0.12221469065165244,0.2518329981935718,-0.03207631253915199,0.26477017736738684,-0.3046032601951715,0.7038450062289769,Wind,2012,Trait.PC1
Intercept,Plot_code,2_Unexposed,-0.2792958786186464,0.2819797480889659,-0.4538896855041956,-0.05535427479791068,-0.9310102205101859,0.12486189278650808,Wind,2012,Trait.PC1
