Collection No.,Dry Leaf Weight,Notes
2.13,0.023,
4.56,0.013,
5.51,0.018,
1.09,0.035,
2.24,0.068,
4.35,0.051,
5.07,0.05,
5.01,0.073,
1.22,0.071,
2.08,0.057,
5.43,0.104,
2.52,0.027,
3.31,0.073,
1.13,0.026,
4.37,0.028,
5.35,0.028
4.52,0.059
2.42,0.03
2.28,0.042
2.44,0.039
3.20,0.047
5.60,0.064
1.15,0.028
5.50,0.026
5.59,0.04
4.50,0.031
5.12,0.034
2.54,0.03
1.46,0.019
4.17,0.053
5.21,0.055
2.21,0.045
2.36,0.037
2.15,0.08
5.23,0.085
1.03,0.146
2.48,0.073
3.19,0.071
4.49,0.051
3.01,0.034
5.15,0.059
1.12,0.07
4.47,0.058
1.07,0.062
3.01,0.048
5.38,0.088
4.29,0.083
5.25,0.059,
3.02,0.069,
2.19,0.057,
4.58,0.08,
4.46,0.062,
4.03,0.098,
2.15,0.016,looks like a 2.13 for the collection number
2.04,0.043,
2.37,0.052,
1.19,0.038,
4.01,0.04,
4.05,0.017,
3.18,0.017,
2.17,0.04,
2.10,0.035,
4.02,0.039,
5.41,0.06
1.17,0.081
2.12,0.08
1.44,0.081
1.11,0.099
5.56,0.114
4.41,0.021
4.20,0.036
3.12,0.038
3.37,0.032
4.36,0.038
4.33,0.038
5.17,0.028
4.30,0.074
1.02,0.096
2.39,0.019
5.27,0.021
5.06,0.024
3.32,0.031
4.48,0.06
5.39,0.014
5.35,0.05
5.31,0.016
2.40,0.044
2.23,0.068
5.22,0.043
1.06,0.043
2.53,0.06
2.11,0.038
5.49,0.048
1.20,0.057
5.09,0.016
5.48,0.051
4.23,0.08
5.58,0.062
1.49,0.043
2.25,0.048
2.56,0.052
3.14,0.041
5.10,0.151
3.22,0.105
4.39,0.104
1.05,0.062
1.41,0.066
3.39,0.06
3.29,0.052
2.51,0.099
5.32,0.008
5.42,0.023
1.18,0.033
4.21,0.029
2.02,0.057
2.06,0.069
4.11,0.034
5.26,0.043
5.24,0.056
2.58,0.066
4.24,0.095
3.13,0.04
4.08,0.064
1.01,0.069
2.35,0.026
2.20,0.034
2.34,0.051
4.59,0.036,
2.14,0.048,says 0.118 (on the leaf?)
5.05,0.033,
5.40,0.03,
2.41,0.057,
5.11,0.051,
2.49,0.048,
2.38,0.068,
2.29,0.043,
3.36,0.045,
5.47,0.04,
4.57,0.056,
4.54,0.073,
3.40,0.083,
5.03,0.011,
1.21,0.064,
